Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;1_Confirmed;100_Confirmed;New_Confirmed_Rank;New_Deaths_Rank;New_Recovered_Rank;New_Active_Rank
Panama;2020-03-10;     1;   1;   0; 0;     0;   0;    1;    1;2020;marzec;10;wtorek;0,0000;0,0000;1,0000;  1;  0;467,0;463,0;449,0;283,0
Panama;2020-03-11;     8;   7;   1; 1;     0;   0;    7;    6;2020;marzec;11;środa;0,1250;0,0000;0,8750;  2;  0;463,5;448,5;449,0;278,0
Panama;2020-03-12;    11;   3;   1; 0;     0;   0;   10;    3;2020;marzec;12;czwartek;0,0909;0,0000;0,9091;  3;  0;466,0;463,0;449,0;281,0
Panama;2020-03-13;    27;  16;   1; 0;     0;   0;   26;   16;2020;marzec;13;piątek;0,0370;0,0000;0,9630;  4;  0;459,0;463,0;449,0;268,0
Panama;2020-03-14;    36;   9;   1; 0;     0;   0;   35;    9;2020;marzec;14;sobota;0,0278;0,0000;0,9722;  5;  0;462,0;463,0;449,0;275,0
Panama;2020-03-15;    43;   7;   1; 0;     0;   0;   42;    7;2020;marzec;15;niedziela;0,0233;0,0000;0,9767;  6;  0;463,5;463,0;449,0;276,5
Panama;2020-03-16;    55;  12;   1; 0;     0;   0;   54;   12;2020;marzec;16;poniedziałek;0,0182;0,0000;0,9818;  7;  0;461,0;463,0;449,0;270,5
Panama;2020-03-17;    69;  14;   1; 0;     0;   0;   68;   14;2020;marzec;17;wtorek;0,0145;0,0000;0,9855;  8;  0;460,0;463,0;449,0;269,0
Panama;2020-03-18;    86;  17;   1; 0;     0;   0;   85;   17;2020;marzec;18;środa;0,0116;0,0000;0,9884;  9;  0;458,0;463,0;449,0;267,0
Panama;2020-03-19;   109;  23;   1; 0;     0;   0;  108;   23;2020;marzec;19;czwartek;0,0092;0,0000;0,9908; 10;  1;457,0;463,0;449,0;262,5
Panama;2020-03-20;   137;  28;   1; 0;     0;   0;  136;   28;2020;marzec;20;piątek;0,0073;0,0000;0,9927; 11;  2;456,0;463,0;449,0;255,5
Panama;2020-03-21;   200;  63;   1; 0;     0;   0;  199;   63;2020;marzec;21;sobota;0,0050;0,0000;0,9950; 12;  3;453,5;463,0;449,0;233,5
Panama;2020-03-22;   313; 113;   3; 2;     0;   0;  310;  111;2020;marzec;22;niedziela;0,0096;0,0000;0,9904; 13;  4;443,0;435,0;449,0;199,0
Panama;2020-03-23;   345;  32;   6; 3;     0;   0;  339;   29;2020;marzec;23;poniedziałek;0,0174;0,0000;0,9826; 14;  5;455,0;415,5;449,0;254,0
Panama;2020-03-24;   345;   0;   6; 0;     1;   1;  338;   -1;2020;marzec;24;wtorek;0,0174;0,0029;0,9797; 15;  6;469,5;463,0;423,5;290,0
Panama;2020-03-25;   443;  98;   8; 2;     1;   0;  434;   96;2020;marzec;25;środa;0,0181;0,0023;0,9797; 16;  7;450,0;435,0;449,0;213,0
Panama;2020-03-26;   558; 115;   8; 0;     2;   1;  548;  114;2020;marzec;26;czwartek;0,0143;0,0036;0,9821; 17;  8;441,5;463,0;423,5;197,0
