Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;1_Confirmed;100_Confirmed;New_Confirmed_Rank;New_Deaths_Rank;New_Recovered_Rank;New_Active_Rank
Dominica;2020-03-22;  1; 1;0;0;  0; 0; 1;  1;2020;marzec;22;niedziela;0;0,0000;1,0000;  1;  0; 46,0;230;254,0; 27,5
Dominica;2020-03-23;  2; 1;0;0;  0; 0; 2;  1;2020;marzec;23;poniedziałek;0;0,0000;1,0000;  2;  0; 46,0;230;254,0; 27,5
Dominica;2020-03-24;  2; 0;0;0;  0; 0; 2;  0;2020;marzec;24;wtorek;0;0,0000;1,0000;  3;  0;258,0;230;254,0;231,5
Dominica;2020-03-25;  7; 5;0;0;  0; 0; 7;  5;2020;marzec;25;środa;0;0,0000;1,0000;  4;  0; 13,0;230;254,0;  5,0
Dominica;2020-03-26; 11; 4;0;0;  0; 0;11;  4;2020;marzec;26;czwartek;0;0,0000;1,0000;  5;  0; 19,5;230;254,0;  8,5
Dominica;2020-03-27; 11; 0;0;0;  0; 0;11;  0;2020;marzec;27;piątek;0;0,0000;1,0000;  6;  0;258,0;230;254,0;231,5
Dominica;2020-03-28; 11; 0;0;0;  0; 0;11;  0;2020;marzec;28;sobota;0;0,0000;1,0000;  7;  0;258,0;230;254,0;231,5
Dominica;2020-03-29; 11; 0;0;0;  0; 0;11;  0;2020;marzec;29;niedziela;0;0,0000;1,0000;  8;  0;258,0;230;254,0;231,5
Dominica;2020-03-30; 11; 0;0;0;  0; 0;11;  0;2020;marzec;30;poniedziałek;0;0,0000;1,0000;  9;  0;258,0;230;254,0;231,5
Dominica;2020-03-31; 12; 1;0;0;  0; 0;12;  1;2020;marzec;31;wtorek;0;0,0000;1,0000; 10;  0; 46,0;230;254,0; 27,5
Dominica;2020-04-01; 12; 0;0;0;  0; 0;12;  0;2020;kwiecień; 1;środa;0;0,0000;1,0000; 11;  0;258,0;230;254,0;231,5
Dominica;2020-04-02; 12; 0;0;0;  0; 0;12;  0;2020;kwiecień; 2;czwartek;0;0,0000;1,0000; 12;  0;258,0;230;254,0;231,5
Dominica;2020-04-03; 12; 0;0;0;  0; 0;12;  0;2020;kwiecień; 3;piątek;0;0,0000;1,0000; 13;  0;258,0;230;254,0;231,5
